Date,Month Abbr,State,Number of Flights,Positive,Daily Positve Increase,Deaths,Daily Death Increase,Total Tested,Daily Test Increase
2020-07-16,Jul,Arizona,318,134613,3259,2492,58,748491,13307
2020-07-16,Jul,California,1225,356178,8544,7345,118,5915508,122232
2020-07-16,Jul,Colorado,634,38155,469,1601,7,514742,8614
2020-07-16,Jul,Florida,889,315775,13965,4782,156,2815618,79665
2020-07-16,Jul,Georgia,1819,131275,3441,3104,13,1178222,23239
2020-07-16,Jul,Illinois,1915,159082,1257,7452,25,2123739,43006
2020-07-16,Jul,Maryland,223,75664,648,3347,6,867188,16891
2020-07-16,Jul,Massachuttces,488,112581,234,8380,12,1340149,17586
2020-07-16,Jul,Michigan,619,79839,926,6348,18,1395154,27235
2020-07-16,Jul,Minniesota,429,44347,605,1566,8,805212,14715
2020-07-16,Jul,Nevada,235,31915,1447,626,8,370843,6418
2020-07-16,Jul,New Jersey,417,176501,223,15458,31,1759904,17557
2020-07-16,Jul,New York,750,404775,769,25014,11,4921210,72685
2020-07-16,Jul,North Carolina,791,93426,2160,1588,20,1312757,28120
2020-07-16,Jul,Pennsylvania,489,98446,781,6973,16,983641,14992
2020-07-16,Jul,Texas,2187,292656,10291,3561,129,2699855,57656
2020-07-16,Jul,Utah,354,31845,954,234,1,439528,7448
2020-07-16,Jul,Washington,611,48480,825,1421,17,892236,15411
2020-07-17,Jul,Arizona,328,138523,3910,2583,91,764155,15664
2020-07-17,Jul,California,1310,366164,9986,7475,130,6044099,128591
2020-07-17,Jul,Colorado,654,38726,571,1615,14,525680,10938
2020-07-17,Jul,Florida,903,327241,11466,4912,130,2880768,65150
2020-07-17,Jul,Georgia,1884,135183,3908,3132,28,1198678,20456
2020-07-17,Jul,Illinois,1933,160509,1427,7465,13,2167474,43735
2020-07-17,Jul,Maryland,225,76371,707,3359,12,891359,24171
2020-07-17,Jul,Massachuttces,500,112879,298,8402,22,1358139,17990
2020-07-17,Jul,Michigan,614,80593,754,6355,7,1425506,30352
2020-07-17,Jul,Minniesota,427,45013,666,1573,7,819511,14299
2020-07-17,Jul,Nevada,242,33295,1380,637,11,377007,6164
2020-07-17,Jul,New Jersey,407,176551,50,15477,19,1768928,9024
2020-07-17,Jul,New York,767,405551,776,25024,10,4999449,78239
2020-07-17,Jul,North Carolina,798,95477,2051,1606,18,1343974,31217
2020-07-17,Jul,Pennsylvania,491,99478,1032,6992,19,999390,15749
2020-07-17,Jul,Texas,2274,307572,14916,3735,174,2767321,67466
2020-07-17,Jul,Utah,372,32572,727,235,1,447806,8278
2020-07-17,Jul,Washington,564,49358,878,1427,6,908633,16397
2020-07-18,Jul,Arizona,311,141265,2742,2730,147,771991,7836
2020-07-18,Jul,California,1215,375363,9199,7595,120,6167218,123119
2020-07-18,Jul,Colorado,639,39344,618,1615,0,534621,8941
2020-07-18,Jul,Florida,911,337569,10328,5002,90,2931988,51220
2020-07-18,Jul,Georgia,1866,139872,4689,3168,36,1231806,33128
2020-07-18,Jul,Illinois,1922,161785,1276,7483,18,2213573,46099
2020-07-18,Jul,Maryland,211,77206,835,3368,9,909412,18053
2020-07-18,Jul,Massachuttces,485,113238,359,8419,17,1369098,10959
2020-07-18,Jul,Michigan,572,81338,745,6364,9,1456078,30572
2020-07-18,Jul,Minniesota,400,45470,457,1578,5,835962,16451
2020-07-18,Jul,Nevada,214,34477,1182,646,9,382537,5530
2020-07-18,Jul,New Jersey,368,176814,263,15492,15,1781450,12522
2020-07-18,Jul,New York,684,406305,754,25035,11,5069266,69817
2020-07-18,Jul,North Carolina,787,97958,2481,1629,23,1379143,35169
2020-07-18,Jul,Pennsylvania,375,100241,763,7007,15,1012727,13337
2020-07-18,Jul,Texas,2144,317730,10158,3865,130,2842685,75364
2020-07-18,Jul,Utah,343,33332,760,243,8,456240,8434
2020-07-18,Jul,Washington,615,49882,524,1434,7,918320,9687
2020-07-19,Jul,Arizona,310,143624,2359,2761,31,785979,13988
2020-07-19,Jul,California,1282,384692,9329,7685,90,6286852,119634
2020-07-19,Jul,Colorado,622,39788,444,1615,0,543670,9049
2020-07-19,Jul,Florida,906,350047,12478,5091,89,3002641,70653
2020-07-19,Jul,Georgia,1857,143123,3251,3173,5,1255319,23513
2020-07-19,Jul,Illinois,1745,162750,965,7488,5,2245686,32113
2020-07-19,Jul,Maryland,214,78131,925,3377,9,938311,28899
2020-07-19,Jul,Massachuttces,549,113534,296,8431,12,1376714,7616
2020-07-19,Jul,Michigan,569,81868,530,6366,2,1484459,28381
2020-07-19,Jul,Minniesota,417,46204,734,1581,3,853188,17226
2020-07-19,Jul,Nevada,237,35765,1288,647,1,389788,7251
2020-07-19,Jul,New Jersey,394,176783,0,15500,8,1791137,9687
2020-07-19,Jul,New York,758,406807,502,25048,13,5115470,46204
2020-07-19,Jul,North Carolina,795,99778,1820,1634,5,1394864,15721
2020-07-19,Jul,Pennsylvania,491,101027,786,7015,8,1027379,14652
2020-07-19,Jul,Texas,2131,325030,7300,3958,93,2932364,89679
2020-07-19,Jul,Utah,357,34117,785,243,0,462822,6582
2020-07-19,Jul,Washington,532,50216,334,1444,10,923531,5211
2020-07-20,Jul,Arizona,324,145183,1559,2784,23,793523,7544
2020-07-20,Jul,California,1256,391538,6846,7694,9,6414321,127469
2020-07-20,Jul,Colorado,649,40142,354,1615,0,552916,9246
2020-07-20,Jul,Florida,887,360394,10347,5183,92,3052106,49465
2020-07-20,Jul,Georgia,1752,145575,2452,3176,3,1273781,18462
2020-07-20,Jul,Illinois,2106,163923,1173,7494,6,2280284,34598
2020-07-20,Jul,Maryland,216,78685,554,3382,5,953066,14755
2020-07-20,Jul,Massachuttces,556,113789,255,8433,2,1394144,17430
2020-07-20,Jul,Michigan,634,82395,527,6373,7,1506789,22330
2020-07-20,Jul,Minniesota,435,47107,903,1585,4,867410,14222
2020-07-20,Jul,Nevada,237,36713,948,648,1,395421,5633
2020-07-20,Jul,New Jersey,401,176963,180,15510,10,1802874,11737
2020-07-20,Jul,New York,721,407326,519,25056,8,5164812,49342
2020-07-20,Jul,North Carolina,813,101046,1268,1642,8,1423888,29024
2020-07-20,Jul,Pennsylvania,494,101738,711,7018,3,1039913,12534
2020-07-20,Jul,Texas,2224,332434,7404,4020,62,2984554,52190
2020-07-20,Jul,Utah,347,34526,409,247,4,469404,6582
2020-07-20,Jul,Washington,509,51206,990,1447,3,941258,17727
2020-07-21,Jul,Arizona,304,148683,3500,2918,134,807666,14143
2020-07-21,Jul,California,1189,400769,9231,7755,61,6536932,122611
2020-07-21,Jul,Colorado,600,40566,424,1615,0,565299,12383
2020-07-21,Jul,Florida,746,369834,9440,5319,136,3099750,47644
2020-07-21,Jul,Georgia,1453,148988,3413,3254,78,1295291,21510
2020-07-21,Jul,Illinois,1713,164878,955,7517,23,2310029,29745
2020-07-21,Jul,Maryland,206,79545,860,3402,20,973616,20550
2020-07-21,Jul,Massachuttces,400,114033,244,8450,17,1413854,19710
2020-07-21,Jul,Michigan,551,83059,664,6382,9,1529375,22586
2020-07-21,Jul,Minniesota,421,47457,350,1588,3,876859,9449
2020-07-21,Jul,Nevada,201,37528,815,676,28,398822,3401
